model,speaker,split,filename,utterance,ref_phonemes,hyp_phonemes,n_ref,per,inference_time_s,error
uxtd_top_layer,49F,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z a4 h ɛ l i k ʌ p t ɚ b ɹ ɪ dʒ,24,0.125,0.0194,
uxtd_top_layer,50F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ ɪ ŋ k j uː s ɪ z ɚ z h ɪ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.125,0.0219,
uxtd_top_layer,50F,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː a4 s ɪ s ɚ z k ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.03,
uxtd_top_layer,51M,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,oʊ k eɪ w ɑː w d ɪɹ s eɪ v s ʌ m b ɪ d i ɡ ɪ v ɪɹ s ʌ m θ ɪ n n aɪ s s eɪ f j ɪɹ m ʌ m ɡ eɪ v j p æ ɡ ɪ s w iː ɾ ʃ ʊ θ eɪ θ æ ŋ k uː s ɚ s aɪ,24,2.5,0.0537,
uxtd_top_layer,51M,train,005A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,uː θ æ ŋ k j uː s ɪ s ɚ z h ɛ ɪ k ʌ p t ɚ b ɹ ɛ d dʒ,24,0.2083,0.03,
uxtd_top_layer,52F,test,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ k s s ɪ s ɚ ɹ ɚ θ ɪ v ɛ l ɪ p s ɪ z ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.7083,0.046,
uxtd_top_layer,52F,test,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s s ɪ z ɚ z h ɛ l ɪ k ʌ p t ɚ b ɹ ɪ dʒ,24,0.125,0.0232,
uxtd_top_layer,53F,test,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,k eɪ ɑː f j uː ɡ ɑː θ æ ŋ k j uː ɪ s ɚ z h ɪ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.4167,0.0428,
uxtd_top_layer,53F,test,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s k ɪ ɚ z s ɪ s ɚ z h æ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.25,0.0442,
uxtd_top_layer,54F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,l æ ŋ k j uː s ɪ ɚ z h ɛ l ɪ k ɑː t ɚ b ɹ ɪ dʒ,24,0.125,0.029,
uxtd_top_layer,54F,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,l æ ŋ k j uː s ɛ s uː s h ɛ l ɪ k ɑː p t ɚ b ɹ ɛ dʒ,24,0.2083,0.0234,
uxtd_top_layer,55M,test,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː k s ɪ s ɛ s h ɛ l ɪ k ɑː p tʃ ɚ b ɹ ɪ dʒ,24,0.2083,0.0267,
uxtd_top_layer,55M,test,003A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,uː s ɪ ɪ ɪ ɡ ɪ f ɚ θ æ k iː s ɪ s ɚ z a4 h ɛ l k ɑː p t ɚ b ɹ ɪ dʒ,24,0.5833,0.0217,
uxtd_top_layer,55M,test,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,k ð aɪ ŋ k eɪ s ɪ z ɚ z a4 h ɛ l k ɑː t ɚ b ɹ ɪ dʒ,24,0.375,0.0206,
uxtd_top_layer,56M,train,003A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,ɛ ʌ k ɛ f l ɑː s æ ŋ k iː ɡ ɪ ɚ tʃ iː,24,0.8333,0.0439,
uxtd_top_layer,56M,train,005A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,eɪ v s ʌ m ɪ d i ɡ eɪ v iː s ʌ m θ ɪ ŋ n aɪ s b θ eɪ aɪ ŋ k j uː uː k ɪ ð ɪ p ɛ tʃ ɚ s ɪ θ ɚ z,24,1.5417,0.0453,
uxtd_top_layer,57F,dev,003A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,i ʌ f iː ɡ n eɪ s ɛ θ æ ŋ k k uː ɚ s t æ ŋ k iː p s t ɛ l ɪ z w ɛ w ɪ w æ n,24,1.1667,0.0444,
uxtd_top_layer,57F,dev,010A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɛ l ɪ k ɑː ɚ b ɹ ɪ dʒ,24,0.0833,0.0263,
uxtd_top_layer,58F,dev,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k i s ɪ z ɚ z a4 h ɛ l ɪ k ɑː p t ɚ b ɚ ɹ ɛ dʒ,24,0.25,0.0277,
uxtd_top_layer,58F,dev,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,æ ŋ k i s ɪ i z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.2083,0.0284,
uxtd_top_layer,01M,train,104A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b b ɪ s k ɪ t s θ æ ŋ k j uː h ɪ l ɪ k ɑː p t ɚ,26,0.0385,0.0206,
uxtd_top_layer,02M,train,045A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,ɡ i k ɹ æ b b ɪ s k ɪ t s θ æ ŋ k j uː h ɛ l ɪ k ʌ p t ɚ,26,0.1154,0.0169,
uxtd_top_layer,03F,train,021A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b b ɛ s k ɪ t v aɪ ŋ k eɪ s ɚ d h ɛ l ɪ k ɑː f t ɚ,26,0.3462,0.0421,
uxtd_top_layer,04M,train,045A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b k uː k iː z s ʌ ð ɚ w ɜː d f ɑːɹ ð ə m b ɪ s k ɪ s ð æ ŋ k j uː,26,1.0,0.0473,
uxtd_top_layer,05M,train,039A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b a4 b ɪ s k ɪ t s θ æ ŋ k j uː h ɛ l ɑː t ɚ θ iː θ æ ŋ k j uː θ æ ŋ k j uː,26,0.6538,0.0405,
uxtd_top_layer,06F,train,036A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b a4 b ɪ s k ɪ t θ æ ŋ k j uː h ɛ l ɪ k ɑː p t ɚ,26,0.0769,0.0226,
uxtd_top_layer,07F,test,037A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b b ɪ s k ɪ θ æ ŋ k j uː h ɪ l k ɑː p t ɚ,26,0.1538,0.0231,
uxtd_top_layer,08M,test,039A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b a4 b ɪ s k ɪ t s θ æ ŋ k j uː h ɛ l i k ɑː p t ɚ,26,0.0769,0.023,
uxtd_top_layer,09F,train,036A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b b ɪ s k ɪ s t æ ŋ k j uː h ɛ ð k ɑː p t ɚ,26,0.1538,0.0231,
uxtd_top_layer,10F,train,037A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b b ɪ s k ɪ t s θ æ ŋ k j uː h ɛ l ɪ k ɑː p t ɚ,26,0.0,0.0229,
uxtd_top_layer,11M,train,037A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b b ɪ s k ɪ t s θ aɪ ŋ k j uː h ɪ l k ɑː p t ɚ,26,0.1154,0.0283,
uxtd_top_layer,12M,test,037A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b a4 d ɪ s k uː t θ aɪ k j uː h ɛ l ɪ k ɑː p t ɚ,26,0.2308,0.0382,
uxtd_top_layer,13F,test,036A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b a4 b ɪ s k ɪ t s θ æ ŋ k j uː h ɪ l ɪ k ɑː p t ɚ,26,0.0769,0.0314,
uxtd_top_layer,14M,train,037A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b b ɪ s k ɪ b ɪ s k ɪ t s θ æ ŋ k j uː h ɛ l ɪ k ɑː p t ɚ,26,0.1923,0.038,
uxtd_top_layer,16F,train,037A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b b ɪ s k ɪ t s θ æ ŋ k j uː h ɛ l i k ɑː p t ɚ,26,0.0385,0.0312,
uxtd_top_layer,17M,dev,037A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b b ɪ s k ɪ t s θ æ ŋ k j uː h ɛ l i k ɑː p t ɚ,26,0.0385,0.0314,
uxtd_top_layer,19M,train,034A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b b ɪ s k ɪ t s θ æ ŋ k j uː h ɛ l k ɑː p t ɚ,26,0.0385,0.031,
uxtd_top_layer,20M,train,037A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b a4 b ɪ s k ɪ t s θ æ ŋ k j uː a4 h ɛ l ɪ k ɑː p t ɚ,26,0.0769,0.0358,
uxtd_top_layer,22M,dev,037A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,aɪ k ɹ æ b b ɪ s k ɪ t s θ æ ŋ k j uː h ɛ l ɪ k ɔː p t ɚ,26,0.0769,0.0445,
uxtd_top_layer,23F,train,037A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b b ɪ s k ɪ t s θ æ ŋ k j uː ɛ l ɪ k ɑː f t ɚ,26,0.0769,0.0303,
uxtd_top_layer,24F,train,038A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,æ b ɪ s k ɪ θ aɪ n uː ʌ l ɪ k ʌ k t ɚ,26,0.5,0.0481,
uxtd_top_layer,25M,train,037A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b b ɪ s k ɪ t θ æ ŋ k j uː h ɛ l ɪ k ɑː p t ɚ,26,0.0385,0.0351,
uxtd_top_layer,26F,test,037A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k æ b ə b ɛ s ɡ ɛ t s æ ŋ k j uː h ɪ l ɪ k ɑː p t aɪ,26,0.3077,0.0222,
uxtd_top_layer,27M,train,037A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b p t θ ɹ æ b b æ s k ɪ t s θ æ ŋ k j uː h ɛ l ɪ k ɑː p t ɑː,26,0.3077,0.0397,
uxtd_top_layer,30F,test,039A,crab biscuits thank you helicopter,k ɹ æ b  b ɪ s k ɪ t s  θ æ ŋ k  j uː  h ɛ l ɪ k ɑː p t ɚ,k ɹ æ b b ɪ s k ɪ t s θ æ ŋ k j uː h ɛ l k ɑː p t ɚ,26,0.0385,0.0275,
uxtd_top_layer,01M,train,111A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ z ɚ z f ɪ ʃ ɪ ŋ l aɪ t aʊ s iː b ɹ ə,21,0.1429,0.0207,
uxtd_top_layer,02M,train,052A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ z ɚ z f ɪ ʃ ɪ ŋ l aɪ t h aʊ s z iː b ɹ ə,21,0.0476,0.0169,
uxtd_top_layer,03F,train,028A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ ð ɚ z f ɪ ʃ ɪ ŋ l aɪ t h aʊ s s ɪ,21,0.2857,0.0273,
uxtd_top_layer,04M,train,052A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,ɡ ɑː s ɪ s ɚ z f ɪ ʃ ɪ ŋ h ɛ l s w ʌ n,21,0.5714,0.0458,
uxtd_top_layer,05M,train,046A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ z ɚ z f ɪ ʃ ɪ ŋ a4 l aɪ t h aʊ s z ɪ b ɹ ə,21,0.1429,0.0207,
uxtd_top_layer,06F,train,045A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ s ɚ z a4 f ɪ ʃ ɪ ŋ l aɪ t h aʊ s s iː b ɹ ə,21,0.0952,0.0201,
uxtd_top_layer,06F,train,046A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ s ɚ z a4 f ɪ ʃ ɪ ŋ l aɪ t h aʊ s s l iː p,21,0.2857,0.0172,
uxtd_top_layer,07F,test,044A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ s aʊ z f ɪ ʃ ɪ ŋ l aɪ t h aʊ s s ɪ b ɹ ɚ,21,0.1905,0.0203,
uxtd_top_layer,08M,test,044A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ z ɚ d f ɪ ʃ ɪ ŋ l aɪ t h aʊ s ɚ p ɹ ɚ θ ɪ f ɚ s w ɪ l ɪ s ɪ z ɚ z,21,0.9524,0.022,
uxtd_top_layer,09F,train,043A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s iː ɚ f ɪ ʃ ɪ ŋ l aɪ t h ɚ s ɛ b b ɹ ə,21,0.2857,0.0223,
uxtd_top_layer,10F,train,044A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,k s ɪ ɚ z f ɪ ʃ ɪ ŋ l aɪ t h aʊ s t s ɛ b ɹ,21,0.2857,0.0224,
uxtd_top_layer,11M,train,044A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ z ɚ z f ɪ ʃ ɪ ŋ l aɪ t h aʊ s z ɪ b ɹ ə,21,0.0952,0.0224,
uxtd_top_layer,12M,test,044A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ z ɚ z f ɪ ʃ ɪ ŋ l aɪ k θ aʊ z z z ɛ b ɹ,21,0.3333,0.0465,
uxtd_top_layer,13F,test,043A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ s ɚ z a4 f ɪ ʃ ɪ ŋ l eɪ t aʊ s a4 s ɪ b ɹ ə,21,0.2857,0.0237,
uxtd_top_layer,14M,train,044A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ s ɚ z f l æ ʃ ɪ ŋ l aɪ t h aʊ s z ɪ b ɹ ə θ ɪ s ɪ ŋ f ɪ ʃ ɪ ŋ,21,0.619,0.0355,
uxtd_top_layer,16F,train,044A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ s ɚ z f ɪ ʃ ɪ ŋ l aɪ t h aʊ z s aʊ b ɹ ə,21,0.1429,0.0297,
uxtd_top_layer,17M,dev,044A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ z ɚ z f ɪ ʃ ɪ ŋ l aɪ t h aʊ s z ɛ b ɹ ə,21,0.0952,0.0234,
uxtd_top_layer,19M,train,041A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ z ɚ z f ɪ ʃ ɪ ŋ l aɪ t h aʊ s s ɪ b ɹ ə,21,0.1429,0.03,
uxtd_top_layer,20M,train,044A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ z ɚ z f ɪ ʃ ɪ ŋ l aɪ t h aʊ s z ɛ b ɹ ə,21,0.0952,0.0243,
uxtd_top_layer,22M,dev,044A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ z ɚ z f ɪ ʃ ɪ ŋ l aɪ t h aʊ s z ɛ b ɹ ə,21,0.0952,0.0344,
uxtd_top_layer,23F,train,044A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ z ɚ z f ɪ ʃ ɪ ŋ l aɪ t h aʊ s s ɛ b ɹ ə,21,0.1429,0.03,
uxtd_top_layer,24F,train,045A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ θ ɚ z h ɪ ʃ ɪ l aɪ t aɪ s s ɪ b ɹ ə,21,0.3333,0.046,
uxtd_top_layer,25M,train,044A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ z ɚ z f ɪ ʃ ɪ ŋ l aɪ t h aʊ s z ɛ b ɹ ə,21,0.0952,0.028,
uxtd_top_layer,26F,test,044A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ s ɚ z ɪ f ɪ ʃ ɪ ŋ a4 l eɪ s a4 h aʊ s v ɛ d b ɹ ə,21,0.381,0.0288,
uxtd_top_layer,27M,train,044A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ s ɑː z f ɪ ʃ ɛ n w aɪ t t aʊ z a4 z ɛ b ɹ ɑː,21,0.4286,0.0301,
uxtd_top_layer,30F,test,046A,scissors fishing lighthouse zebra,s ɪ s ɚ z  f ɪ ʃ ɪ ŋ  l aɪ t h aʊ s  z iː b ɹ ə,s ɪ z ɚ z a4 f ɪ ʃ ɪ ŋ l aɪ t h aʊ s s eɪ b ɹ ə,21,0.1905,0.0307,
uxtd_top_layer,01M,train,109A,tomato monkey toothbrush apple,t ə m eɪ ɾ oʊ  m ʌ ŋ k i  t uː θ b ɹ ʌ ʃ  æ p əl,t m æ ɾ oʊ m ʌ ŋ k i t uː θ b ɹ ʌ ʃ æ p əl l,21,0.1429,0.023,
uxtd_top_layer,02M,train,050A,tomato monkey toothbrush apple,t ə m eɪ ɾ oʊ  m ʌ ŋ k i  t uː θ b ɹ ʌ ʃ  æ p əl,t ə m æ t əl m ʌ ŋ k i t uː θ b ɹ ʌ ʃ æ p əl l,21,0.1905,0.0212,
uxtd_top_layer,03F,train,026A,tomato monkey toothbrush apple,t ə m eɪ ɾ oʊ  m ʌ ŋ k i  t uː θ b ɹ ʌ ʃ  æ p əl,oʊ m t m æ t oʊ m ʌ ŋ k ɪ t uː θ b æ ʃ æ,21,0.4762,0.0344,
uxtd_top_layer,04M,train,050A,tomato monkey toothbrush apple,t ə m eɪ ɾ oʊ  m ʌ ŋ k i  t uː θ b ɹ ʌ ʃ  æ p əl,ɑː w ɪ n tʃ t ɪ m æ t əl m ʌ ŋ k i t ɪ f b ɑː s ə n æ p əl,21,0.7143,0.0462,
uxtd_top_layer,05M,train,044A,tomato monkey toothbrush apple,t ə m eɪ ɾ oʊ  m ʌ ŋ k i  t uː θ b ɹ ʌ ʃ  æ p əl,s m æ t m ɛ t əl m ʌ ŋ k i t uː f p ɹ ʌ ʃ æ p əl,21,0.4286,0.0223,
uxtd_top_layer,06F,train,042A,tomato monkey toothbrush apple,t ə m eɪ ɾ oʊ  m ʌ ŋ k i  t uː θ b ɹ ʌ ʃ  æ p əl,t ə m æ ɾ oʊ m ʌ ŋ k i dʒ ɪ θ f ɹ ɛ ʃ æ p əl l,21,0.2857,0.0217,
uxtd_top_layer,07F,test,042A,tomato monkey toothbrush apple,t ə m eɪ ɾ oʊ  m ʌ ŋ k i  t uː θ b ɹ ʌ ʃ  æ p əl,t ə m æ t oʊ b ʌ ŋ k i t uː θ b ɹ ʌ ʃ æ p əl l,21,0.1905,0.0212,
uxtd_top_layer,09F,train,041A,tomato monkey toothbrush apple,t ə m eɪ ɾ oʊ  m ʌ ŋ k i  t uː θ b ɹ ʌ ʃ  æ p əl,t ɑː t ɚ m ʌ ŋ k iː t uː s b ɹ ʌ ʃ æ p əl,21,0.3333,0.021,
uxtd_top_layer,10F,train,042A,tomato monkey toothbrush apple,t ə m eɪ ɾ oʊ  m ʌ ŋ k i  t uː θ b ɹ ʌ ʃ  æ p əl,oʊ s ŋ s t ə m æ t əl m ʌ ŋ k i t uː θ b ɹ ʌ ʃ æ p əl,21,0.3333,0.032,
uxtd_top_layer,11M,train,042A,tomato monkey toothbrush apple,t ə m eɪ ɾ oʊ  m ʌ ŋ k i  t uː θ b ɹ ʌ ʃ  æ p əl,t ɪ m æ t oʊ m ʌ ŋ k i t ə s b ɹ ʌ ʃ æ p əl,21,0.2381,0.0266,
uxtd_top_layer,12M,test,042A,tomato monkey toothbrush apple,t ə m eɪ ɾ oʊ  m ʌ ŋ k i  t uː θ b ɹ ʌ ʃ  æ p əl,t ə m æ ɾ oʊ m ʌ n k iː t uː s b ɹ ʌ ʃ æ p əl,21,0.1905,0.0287,
uxtd_top_layer,13F,test,041A,tomato monkey toothbrush apple,t ə m eɪ ɾ oʊ  m ʌ ŋ k i  t uː θ b ɹ ʌ ʃ  æ p əl,t m æ t oʊ m ʌ ŋ k i t uː θ b ɹ ʌ ʃ æ p oʊ l,21,0.2381,0.0286,
uxtd_top_layer,14M,train,042A,tomato monkey toothbrush apple,t ə m eɪ ɾ oʊ  m ʌ ŋ k i  t uː θ b ɹ ʌ ʃ  æ p əl,t ʊ m æ t oʊ m ʌ ŋ k i t uː θ b ɹ ʌ ʃ æ p əl,21,0.1429,0.033,
uxtd_top_layer,16F,train,042A,tomato monkey toothbrush apple,t ə m eɪ ɾ oʊ  m ʌ ŋ k i  t uː θ b ɹ ʌ ʃ  æ p əl,t ə m æ ɾ oʊ m ʌ ŋ k i t uː θ b ɹ ʌ ʃ æ p əl l,21,0.0952,0.0277,
uxtd_top_layer,17M,dev,042A,tomato monkey toothbrush apple,t ə m eɪ ɾ oʊ  m ʌ ŋ k i  t uː θ b ɹ ʌ ʃ  æ p əl,t ə m ɑːɹ ɾ aʊ m ʌ ŋ k i t iː θ b ɹ ʌ ʃ æ p əl,21,0.1429,0.0283,
